springs,2
endure,3
forest,4
hearts,2
49,3
duper,2
fall,7
cattle,2
anywhere,4
http,2
html,2
ireland,2
among,4
glorious,2
drapac,4
related,2
wet,5
spirits,2
madness,2
map,6
hahaha,6
act,4
100km,2
flew,3
atlanta,2
shout,4
dot,6
watchers,2
mike,7
hall,2
born,5
screen,3
annoying,8
sets,2
visible,2
angus,4
stupid,12
promise,2
reflect,2
highs,2
lows,2
humor,2
stays,2
neckin,3
brutha,2
ultimate,3
munga,2
south,8
africa,4
december,2
discipline,3
doping,11
wake,2
disliked,3
remarkable,4
ahhhh,2
👍💪,2
sushi,2
steel,6
obviously,4
outdoors,3
names,7
lands,4
depart,2
collective,3
smiled,3
okay,7
continental,11
tracking,2
dick,4
cue,2
alone,11
cow,2
poetry,4
bags,8
freak,2
james,3
won’t,5
beep,2
proof,3
vaughters,5
celebrating,3
king,7
aesthetic,4
spring,5
ideas,8
interview,4
village,3
wouldnt,2
rich,4
onward,3
bivvy,2
triumph,4
andy,8
facebook,2
elements,2
routes,2
plz,5
forget,9
misspelled,2
tribute,7
complimenti,4
52,2
tries,4
i´m,4
don´t,2
beatiful,4
bikepacking,6
harry,10
🤘🏻,2
spread,3
54,6
ak,2
valdez,5
fairbanks,4
ended,5
tooth,2
nevertheless,2
annemiek,2
vleuten,2
alaska,6
miserable,4
fkts,2
wine,2
69,4
☺️,3
ryan,2
멋져,2
pleasant,2
pun,2
boundaries,2
hundred,3
four,4
occasions,2
challenges,3
website,5
details,2
wheel,5
handlebar,2
setup,5
except,3
washington,3
ruta,2
construction,2
stops,3
fkt,6
phenomenon,2
tomorrow,3
mosquitos,2
highway,7
val,2
oil,11
roadside,3
attempts,2
chocolate,3
themed,3
rockstar,3
presentation,4
38,4
dogs,4
crude,4
lactose,2
intolerant,2
options,2
images,4
mindset,3
improvement,3
unreal,4
это,2
очень,2
крутое,2
attached,2
wrist,2
jacket,25
pulls,3
iphone,2
delirious,2
costs,2
drive,9
cycled,3
quotes,2
laughed,2
cheered,2
eating,9
pipeline,3
pace,5
greatly,2
filmed,12
drove,5
suffers,2
upbeat,2
cheerful,2
deprived,2
turbo,2
hardcore,2
curious,4
tunnel,3
allowed,6
package,2
summer,6
anchorage,2
butt,2
linda,2
mudguards,4
guts,2
siempre,5
es,12
día,3
cuando,2
sale,6
nuevo,2
gracias,6
remind,6
basically,4
downhill,5
comparison,2
camping,6
peaceful,2
zen,2
challenging,3
conditions,5
progression,2
law,2
government,3
caps,2
official,3
deepest,2
parts,9
walmart,8
store,11
certain,3
treasure,3
prefer,5
vs,2
cute,2
bubbly,2
kenneth,49
apex,2
hometown,4
everytime,2
stayed,4
doors,2
👌🏾👌🏾,2
cake,4
thin,2
31,4
david,5
impression,2
african,4
communities,2
focused,4
allow,2
daily,5
sagan,6
dunno,2
meaningful,4
identify,4
industry,3
chap,4
sa,2
hill,5
🙌🏼,2
karaya,2
building,5
concerned,3
fam,2
regarding,3
formula,2
kenyan,5
life’s,2
sold,6
expertly,2
sm,2
ce,3
frustrating,2
highlights,2
influence,2
shifted,2
realise,4
35,6
captions,2
previous,4
finding,4
platform,2
sincerely,2
partnership,3
buddies,3
brands,8
paying,7
newbie,2
gentleman,3
cares,2
universal,2
firm,2
gents,5
asked,5
frequency,2
discover,5
enthusiast,3
quickly,7
embrace,3
froome,2
dreams,2
didnt,4
se,8
celebrate,2
ken,3
lies,2
whisky,2
guitar,6
passions,2
jaco,2
earlier,3
cc,3
confused,4
mess,2
products,8
condor,4
el,25
jardinerito,2
radio,11
lucho,3
herrera,3
july,2
1985,2
amo,2
expensive,9
philippines,3
commuter,4
encantado,2
vídeo,10
encanta,2
ropa,4
así,3
inspirador,2
su,6
poco,3
más,4
todos,3
safety,5
helmets,44
product,9
harbour,2
envy,4
pretentious,15
models,3
castelli,4
spend,10
salary,2
jackets,3
planning,6
pedal,4
china,5
ethos,5
decision,2
criticism,2
fancy,3
price,5
hates,4
sell,6
2017,6
represents,2
wallet,4
ruin,2
thousands,2
innovator,2
leaves,3
hong,7
kong,7
derbyshire,2
clubhouse,7
25,9
picture,2
ukraine,2
indonesia,5
beijing,2
shopping,2
beacon,2
member,7
vancouver,4
membership,3
20s,3
tokyo,4
cult,2
strategy,2
skills,4
rack,3
collection,8
glory,2
absent,2
sadly,3
favor,3
existence,3
landscapes,4
sweat,3
sight,5
pointless,2
stress,3
smartphone,2
comparisons,2
cole,3
designer,2
tie,3
dye,2
👌🏽,3
shaming,2
serene,2
lovin,2
las,4
smell,5
на,2
drew,2
uncut,2
steerer,2
fail,3
stock,2
marks,3
parents,2
canyon,6
coool,2
argyle,2
miguel,2
sir,7
empathy,2
understanding,2
homage,2
connie,18
red,8
zinger,2
1986,2
magnificent,8
publicly,2
chloe,2
million,3
subscriber,2
wise,3
poignant,4
bus,2
honor,2
davis,17
recognize,2
extraordinary,3
boom,2
80s,3
ale,2
meta,2
milan,5
san,4
cutoff,2
mis,2
ni,4
sent,6
cancer,16
forth,2
final,7
six,4
37,2
bone,2
chemo,6
saved,3
moots,3
control,4
diagnosed,4
testicular,2
arms,3
man’s,2
choices,5
yer,2
choose,3
waw,2
importantly,2
till,4
jesus,2
thrivor,2
weak,4
jan,2
2018,3
direction,6
dislikes,4
fifth,2
thankfully,2
documenting,2
unlike,2
silent,2
report,3
photographer,3
poster,3
er,4
descending,2
technique,2
shall,2
nelson,7
tasmania,2
autograph,2
nyc,6
cheetah,3
podcast,8
dc,2
york,2
relax,2
hooked,3
ellen,2
retarded,2
22,4
political,3
shorter,2
pockets,5
pocket,2
forgot,4
pen,2
shorts,11
ads,6
jeans,2
1st,5
packet,2
😂😂😂,2
knife,3
апельсин,2
не,2
что,2
grade,2
dato,2
recent,2
olympic,2
deserved,3
awang,3
hail,2
clip,15
advertisement,3
captures,12
calling,6
vis,2
gilet,3
lights,11
trucks,7
wonderfully,3
kidding,2
suppose,4
window,3
sisters,2
bull,2
dog,5
puke,3
describe,4
relief,2
vimeo,2
uh,3
teen,2
64,2
benotto,2
asleep,2
addicted,3
simplicity,2
transitions,3
“it’s,3
meditation,4
belle,3
vidéo,3
51,3
drivers,5
cars,8
alike,2
entry,3
stopping,4
you’ll,3
bugs,2
cranks,2
views,7
mallorca,2
bite,2
appreciated,2
clever,4
shift,2
laughable,2
sono,9
più,4
garbage,4
apple,5
calls,2
xd,4
relaxing,3
saya,3
bisa,2
di,19
river,4
lines,2
ridin,3
raphafilms,3
cromwell,2
58,3
recall,2
dumb,6
lazy,3
popular,4
stretch,2
manchester,14
launched,2
regret,4
sentiments,2
escape,4
driving,4
chose,2
london,5
belgium,3
places,10
busy,3
smooth,2
backstage,4
orica,2
claimed,3
photos,3
1958,2
raymond,4
bottomley,4
bernard,4
heath,3
60,4
ron,16
pioneers,2
62,2
comparing,2
title,8
festive500,2
warriors,2
witty,2
adventurers,3
screenshot,2
listed,2
cap,6
huddersfield,2
wheelers,3
problems,4
custom,3
built,4
pause,2
bartle,4
bin,2
flight,2
iceland,3
genial,2
founding,2
pioneer,2
touring,6
per,13
04,2
behold,2
overcome,2
cinelli,2
taste,5
lad,4
patch,2
wonderfull,3
perfection,6
colored,2
ahhh,2
canada,6
previously,3
released,5
bib,6
arkansas,2
poem,2
hampsten,3
worries,2
trek,2
checkpoint,2
cover,5
airport,2
surrounded,3
ca,3
francisco,2
gran,4
fondo,5
outfit,2
yesterday,6
moustache,2
copy,4
bicycling,2
hinault,2
tahoe,2
coors,6
protector,2
wagon,3
shooting,3
carbon,6
bollox,3
ciao,3
evolution,2
talent,4
da,5
yo,5
brilliance,3
fitting,2
barely,4
uber,2
alright,3
hahahaha,2
hip,2
function,2
soft,2
porn,2
achieve,3
visual,6
photo,4
ears,3
boxes,2
perception,2
ordered,2
windy,4
wank,2
saturday,3
sunrise,3
ad,9
playing,9
desk,2
nw,2
sexy,4
sami,24
recognizable,3
flapping,2
smart,3
appealing,2
storm,2
gpx,2
flagstaff,3
fix,5
addition,2
files,2
writers,2
journeys,3
woohoo,3
cameras,3
knee,9
lap,5
heading,4
ugly,7
mum,2
quanto,3
mi,13
piacciono,4
questi,4
pubblicati,3
anni,3
fa,7
vero,4
una,13
volta,6
sembra,3
così,3
lontano,3
ieri,3
hermoso,3
equipped,2
hubs,3
icy,2
snow,11
blonde,2
british,3
french,5
invented,3
italians,2
600km,2
gut,2
gears,3
hurt,3
instrumental,2
winds,2
biblical,2
criticise,2
wore,2
productions,2
2000’s,2
sincere,2
ie,3
shimano,3
attend,2
happily,2
dan,6
santa,2
immediately,3
accent,2
parkinson,2
phinneys,2
block,3
ben,4
col,6
kms,2
slopes,2
highly,7
plot,2
ignored,2
tan,4
upon,2
description,3
desnivel,3
acumulado,2
mala,2
mucho,4
cada,3
entre,2
como,11
color,8
east,6
buildings,2
square,2
fabric,5
2am,2
filled,4
tonight,3
charge,3
chain,2
geoff,2
tool,2
goose,2
flesh,3
fitted,3
loose,3
wales,2
scottish,3
realistic,4
italian,5
highlands,2
sportive,2
reality,3
alexis,2
thecyclist,3
triple,3
chainring,5
phil,4
deeker,3
café,3
scale,3
therefore,2
states,4
towards,5
presence,2
majestic,3
fills,2
touches,3
fulfilling,2
covid19,2
wherever,2
mon,2
bien,4
visuals,2
threw,3
physically,2
gent,2
agreement,2
excuses,3
das,4
hammer,2
zu,2
tend,2
aber,2
kann,2
ein,2
fahren,2
nicht,3
alles,2
heat,2
rains,2
bicycles,4
commercials,2
indoors,3
appropriate,2
blood,3
blah,3
duke,3
melbourne,3
shut,2
peel,3
orange,3
mexico,3
👍👍,3
awkward,2
accidentally,2
careful,2
rio,4
intention,2
sponsored,6
risk,3
horse,3
colin,4
por,12
psyched,4
continuing,2
vietnam,3
news,2
obsessed,2
fav,4
vamos,9
fucken,2
youre,2
thumbnail,2
slick,4
mollema,6
mvdp,2
objective,2
hanging,4
creation,2
vlogs,2
smartest,2
hence,2
frustrated,2
management,2
fab,2
splendid,2
trips,2
scott,2
protour,2
frustration,2
bridge,6
mixing,2
thunder,2
mathieu,2
motives,2
fundamental,2
viewed,3
posh,2
welcomed,2
bon,2
crossing,3
mojo,2
covering,3
faith,3
laps,2
components,2
mortan,2
cared,2
commenting,2
rusty,3
nail,3
consistently,2
priorities,2
direct,4
dramatically,2
skin,3
colombians,2
57,3
extended,3
🇨🇦,2
shirts,5
fyi,3
position,2
charly,5
tv,4
ridiculous,2
tres,2
días,2
mentality,3
methods,2
directions,2
common,6
anon,2
alle,5
tj,7
thrones,2
panning,2
gatineau,2
ottawa,2
size,2
buena,2
esa,2
gc,2
thomas,2
canadian,3
viva,6
montreal,7
ciclistas,2
ánimo,2
equipo,6
méxico,2
tbc,2
id,4
august,2
muy,5
decir,2
todo,3
dice,2
lo,7
colombian,6
tu,2
steven,2
chaff,2
ring,3
naked,2
higuita,9
vehicle,3
th,2
esta,4
hoodie,2
luis,2
frente,2
sergio,3
mundo,2
si,3
puncture,4
uran,2
australian,2
garderen,2
nam,2
directed,3
tema,2
musical,4
alguien,2
llama,2
ain’t,2
yellow,8
caught,5
cheating,3
baby,3
tall,3
sooner,2
warmer,3
descents,2
dry,4
gloves,3
jocko,2
grazie,4
“the,4
plenty,2
muchachos,2
mas,3
disco,3
cheesy,2
mustaches,2
70,3
moustaches,4
haircut,2
sep,7
vanmarcke,3
pattern,2
useless,3
hayman,2
di2,5
flanders,7
classics,3
alberto,16
tremendous,2
increíble,2
vez,3
muchas,2
otro,2
grandes,2
ashamed,2
tuscany,2
burning,2
bid,2
donde,2
110,4
asia,2
tesoro,2
catedral,3
notradaum,2
des,2
pues,2
bella,2
pippo,2
bits,2
sueño,2
monument,2
underrated,2
overrated,2
mustang,3
quickstep,2
edits,2
goood,2
regards,4
estero,2
benefit,3
benefits,3
interviewed,2
mo,3
presenter,3
capo,2
messages,2
boulder,6
sec,2
cuts,2
destroyed,3
costa,2
rica,2
piace,2
epo,3
staged,3
ir,2
nairo,2
palmas,2
screaming,2
zwift,2
bgm,2
paint,4
listened,2
silly,2
hipsters,9
stephens,2
vt,2
morton’s,2
vhs,2
particularly,4
pronunciation,2
glance,2
compulsory,2
59,5
irony,3
sake,2
solve,2
tuned,2
noise,3
sometimes,5
golden,2
albanian,2
juan,6
cultures,4
macedonia,2
disappointing,3
region,4
arizona,2
flecha,7
releasing,3
headphones,2
vocals,2
oakley,2
italy,5
unknown,2
laces,2
boost,2
score,7
conspiracy,2
nescafe,2
66,17
gutted,2
evening,2
invite,2
exploring,2
gf,2
lamb,3
produce,2
jaf,2
edirne,2
besides,3
“oh,2
sauri,2
saudi,2
realization,2
disc,4
prevent,2
west,4
invited,2
supper,3
vegetables,2
xtc,2
slr,2
offered,2
whiskey,2
they’ve,2
rocked,2
remote,6
rarely,2
net,2
enve,2
gps,2
cooler,2
packing,3
bikeriding,2
upset,2
flipping,2
irrational,2
evolved,2
species,2
dichotomy,2
females,2
narration,4
wilderness,2
shoot,6
conversations,2
milk,3
duffle,2
minimal,2
earn,2
vehicles,2
carrying,2
handle,2
lately,2
ist,4
aus,2
chooses,2
sulla,2
slip,3
microwave,2
viewers,2
landscape,4
basis,2
sean,3
delightfully,2
wondered,2
yea,3
unwatchable,2
st,2
racists,2
highways,2
steak,2
band,3
compact,2
standert,2
iconic,5
street,2
filipino,2
coded,4
racism,3
encountered,3
confided,2
xenophobic,2
racist,3
silence,2
clear,3
xenophobia,2
recommend,3
australians,3
coolness,2
natural,2
hospitality,2
passed,2
rt66,2
believing,3
exclusive,2
summary,2
anti,2
drug,3
diversities,2
belleza,2
former,3
trouble,2
uncomfortable,3
somewhat,2
gosh,2
held,5
items,3
rim,4
snickers,7
smarter,2
música,3
pero,4
tubes,3
becomes,2
connections,2
vomit,2
flim,3
suck,2
mavic,2
gore,8
gal,2
oppure,2
ciclisti,5
senza,3
contrived,3
headwind,3
pacific,2
idiots,2
itb,2
aint,2
apparel,2
wash,2
guns,2
producing,3
bueno,4
accessories,2
owners,2
rubbish,2
bla,6
shaved,2
horns,2
disappear,2
camo,2
propaganda,2
smoke,2
bombs,2
nibali,4
dutch,5
booed,2
corporate,3
diagram,2
existed,2
prices,3
selection,2
seattle,5
combination,2
orla,2
sheeran,2
richard,2
italia,3
marco,16
imho,2
hint,2
witch,2
vídeos,3
flemish,2
sheik,2
ho,2
wheres,2
sua,2
chi,2
hcmc,2
“rapha,2
bearded,3
elderly,2
editor,2
cycles,2
vocês,3
insanely,2
socks,4
studios,2
finest,2
pedido,3
chaqueta,5
talla,2
anterior,2
nada,4
peor,2
ahora,2
venía,2
cordón,2
ajuste,3
suelto,2
hasta,2
les,5
supuesto,2
sin,2
envían,2
mal,2
centre,2
placed,2
dates,2
farm,2
breweries,2
orval,2
30am,2
중간,2
라파,2
حياتي,3
هي,2
الدراجات,3
عشي,2
الى,2
pedalar,3
viciante,2
não,2
te,2
dramatic,2
preferisco,2
beard,7
prestige,2
parabéns,2
delicate,2
oneself,3
yup,2
treks,2
mitts,3
techniques,3
breathtaking,2
questo,3
altri,2
qualche,4
anno,4
migliori,4
load,2
market,4
priced,2
glam,2
twats,2
좋네요,2
elevation,2
lancashire,3
token,2
rome,2
netherlands,3
mooi,2
buds,3
door,2
het,2
een,2
zo,2
mercian,3
nuovo,2
factory,2
pnw,2
kyoto,2
trop,3
une,2
zullo,3
essere,2
card,2
du,2
sweden,2
shakedry,2
described,2
tex,3
height,2
für,2
wieder,2
versatile,2
cheaper,2
analysis,2
‘lifestyle’,2
partnerships,2
blown,2
bye,2
adore,3
vive,3
passage,2
burned,2
zoncolan,2
download,2
subs,2
accidental,2
investigations,2
mafia,3
pantani,32
sia,2
doper,5
viewer,2
cuore,2
climber,4
anche,2
io,2
rival,2
quando,2
ancora,2
cheat,2
fluent,2
doped,2
unforgettable,2
scapegoat,2
singing,2
hk,4
hongkong,2
tattoo,2
crime,2
taipei,14
suggest,2
700,2
xindian,2
yangmingshan,3
suburbs,2
scooters,2
diesel,3
student,2
laws,2
merckx,2
visiting,2
subtitle,2
cheshire,3
manufacturers,2
tony,2
recenti,2
cello,2
consequence,2
milano,2
bells,2
amsterdam,4
cambiati,3
eve,2
seoul,6
boa,2
led,2
mt,2
keegan,3
twat,2
brooklyn,4
dewitt,2
stieda,4
seven,3
eleven,2
enthousiasm,2
nggo,2
wiggins,4
ivan,7
deus,2
meu,2
520km,3
janeiro,3
barbacena,2
mg,2
50h,3
alexandretavares,2
freni,2
completei,2
f500,2
hawaii,2
vlogger,2
bernz,2
josh,3
denmark,2
